INFO  - 2015-01-04 19:12:31.605; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-06-28 14:36:01.188; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2015-06-28 14:36:01.703; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=561 
INFO  - 2015-06-28 14:36:01.705; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2015-06-28 14:36:01.719; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2015-06-28 14:36:01.720; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2015-06-28 14:36:01.722; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@3e3d66ad[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2015-06-28 14:36:02.266; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1435491362232} status=0 QTime=3 
INFO  - 2015-06-28 14:36:02.340; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={wt=json&_=1435491362311} status=0 QTime=10 
INFO  - 2015-06-28 14:37:28.321; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2015-06-28 14:37:28.321; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/example/solr-webapp/webapp/},C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example/webapps/solr.war
INFO  - 2015-06-28 14:37:29.321; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1030684756
INFO  - 2015-06-28 14:37:29.321; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@36bcccd1
INFO  - 2015-06-28 14:37:29.321; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2015-06-28 14:37:29.321; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2015-06-28 14:37:29.321; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2015-06-28 14:37:29.321; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2015-06-28 14:37:29.321; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2015-06-28 14:37:29.321; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2015-06-28 14:37:29.321; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data\index [CachedDir<<refCount=0;path=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data\index;done=false>>]
INFO  - 2015-06-28 14:37:29.321; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data\index
INFO  - 2015-06-28 14:37:29.321; org.apache.solr.core.CachingDirectoryFactory; looking to close C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data [CachedDir<<refCount=0;path=C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data;done=false>>]
INFO  - 2015-06-28 14:37:29.337; org.apache.solr.core.CachingDirectoryFactory; Closing directory: C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\data
INFO  - 2015-06-28 14:37:29.337; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/example/solr-webapp/webapp/},C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example/webapps/solr.war
INFO  - 2015-06-28 14:37:53.937; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-06-28 14:37:53.969; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\contexts at interval 0
INFO  - 2015-06-28 14:37:53.984; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\contexts\solr-jetty-context.xml
INFO  - 2015-06-28 14:37:55.766; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2015-06-28 14:37:55.844; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2015-06-28 14:37:55.859; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2015-06-28 14:37:55.859; org.apache.solr.core.SolrResourceLoader; using system property solr.solr.home: EngineerAssistSearch
INFO  - 2015-06-28 14:37:55.859; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'EngineerAssistSearch\'
INFO  - 2015-06-28 14:37:56.047; org.apache.solr.core.ConfigSolr; Loading container configuration from C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\solr.xml
INFO  - 2015-06-28 14:37:56.141; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch
INFO  - 2015-06-28 14:37:56.156; org.apache.solr.core.CoreContainer; New CoreContainer 1030684756
INFO  - 2015-06-28 14:37:56.156; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=EngineerAssistSearch\]
INFO  - 2015-06-28 14:37:56.172; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2015-06-28 14:37:56.172; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2015-06-28 14:37:56.188; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2015-06-28 14:37:56.188; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2015-06-28 14:37:56.188; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2015-06-28 14:37:56.188; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2015-06-28 14:37:56.188; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2015-06-28 14:37:56.188; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2015-06-28 14:37:56.188; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2015-06-28 14:37:56.547; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2015-06-28 14:37:56.547; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2015-06-28 14:37:56.547; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2015-06-28 14:37:56.547; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2015-06-28 14:38:05.672; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch
INFO  - 2015-06-28 14:38:05.688; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\
INFO  - 2015-06-28 14:38:05.688; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2015-06-28 14:38:05.688; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'C:\Users\Noam\SkyDrive\Documents\JCE\EngineerAssist\solr-4.10.3\example\EngineerAssistSearch\collection1\'
INFO  - 2015-06-28 14:38:05.797; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2015-06-28 14:38:05.797; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2015-06-28 14:38:05.797; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2015-06-28 14:38:05.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2015-06-28 14:38:05.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2015-06-28 14:38:05.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2015-06-28 14:38:05.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2015-06-28 14:38:05.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2015-06-28 14:38:05.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2015-06-28 14:38:05.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2015-06-28 14:38:05.813; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2015-06-28 14:38:05.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2015-06-28 14:38:05.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2015-06-28 14:38:05.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2015-06-28 14:38:05.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2015-06-28 14:38:05.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2015-06-28 14:38:05.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.829; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2015-06-28 14:38:05.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2015-06-28 14:38:05.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2015-06-28 14:38:05.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2015-06-28 14:38:05.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2015-06-28 14:38:05.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2015-06-28 14:38:05.844; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2015-06-28 14:38:05.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/dist/solr-cell-4.10.3.jar' to classloader
INFO  - 2015-06-28 14:38:05.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2015-06-28 14:38:05.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2015-06-28 14:38:05.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2015-06-28 14:38:05.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2015-06-28 14:38:05.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2015-06-28 14:38:05.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2015-06-28 14:38:05.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2015-06-28 14:38:05.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/dist/solr-clustering-4.10.3.jar' to classloader
INFO  - 2015-06-28 14:38:05.860; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2015-06-28 14:38:05.875; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2015-06-28 14:38:05.875; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/dist/solr-langid-4.10.3.jar' to classloader
INFO  - 2015-06-28 14:38:05.875; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2015-06-28 14:38:05.875; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2015-06-28 14:38:05.875; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2015-06-28 14:38:05.875; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2015-06-28 14:38:05.875; org.apache.solr.core.SolrResourceLoader; Adding 'file:/C:/Users/Noam/SkyDrive/Documents/JCE/EngineerAssist/solr-4.10.3/dist/solr-velocity-4.10.3.jar' to classloader
